4harmonious "adj.和谐的,协调的,和睦的,悦耳的"
5harmoniousness "悦耳"
4harmonize "v.协调"
3harmony "n.协调,融洽"
3harness "n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
3harp "n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
5harpist "n.弹竖琴者,竖琴师"
4harpoon "n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
5harpsichord "n.大键琴"
5harridan "n.形容枯槁(或脾气暴躁)的老妇人,名声不好的老泼妇"
3harrow "n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
4harrowing "adj.痛心的,悲惨的"
3harry "v.掠夺,折磨"
3harsh "adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
3harshly "adv.严厉地,苛刻地"
3harvest "n.收获,收成,结果,成果v.收获,收割"
1has "vbl.have的第三人称单数现在式"
4hassle "n.激战vi.争论vt.与...争辩"
3haste "n.匆忙,急忙"
3hasten "v.催促,赶紧,促进,加速"
3hastily "adv.急速地,轻率地,慌忙地,草率地"
3hasty "adj.匆忙的,草率的"
2hat "n.帽子vt.戴帽子"
3hatch "n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
5hatchery "n.孵卵所"
4hatchet "n.短柄斧"
2hate "vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
4hateful "adj.可恨的,讨厌的,可恶的"
5hatefully "adv.可憎地,憎恨地"
5hatless "adj.不戴帽子的"
3hatred "n.憎恨,乱意,仇恨"
5haughtily "adv.傲慢地,骄傲地"
5haughtiness "n.傲慢,不逊"
3haughty "adj.傲慢的"
3haul "n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
3haunt "v.神鬼出没"
4haunting "adj.常浮现于脑海中的,不易忘怀的"
4hauteur "n.傲慢,自大"
1have "vt.有,持有,拿,从事(某事)aux.已经"
3haven "n.港口,避难所"
5haversack "n.干粮袋,帆布背包"
4havoc "n.大破坏,浩劫vt.严重破坏"
3hawk "n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
4hawker "n.携鹰打猎者,叫卖小贩"
5hawkish "adj.鹰派的,强硬派的"
5hawser "n.大缆,曳船索,系船索"
4hawthorn "n.山楂"
3hay "n.干草"
3hazard "n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
4hazardous "adj.危险的,冒险的,碰运气的"
5hazily "adv.朦胧地,模糊地"
5haziness "n.朦胧之性质或状态"
4hazy "adj.朦胧的,烟雾弥漫的,模糊的"
1he "pron.他n.男,雄abbr.[军]HighExplosive,高爆炸药"
1head "n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
3headache "n.头痛,令人头痛之事"
5headfirst "adv.头向前地,不顾前后地"
3heading "n.标题"
3headline "n.大字标题"
4headlong "adv.头向前地,轻率地"
4headmaster "n.英国中小学校长,男舍监"
3headquarter "v.以...作总部,设总公司于..."
4headstrong "adj.不听命令的,顽固的,刚愎的,任性的"
4headway "n.进展,净空高度"
3heal "v.治愈,医治,结束"
3healing "n.康复,复原adj.有治疗功用的"
1health "n.健康,健康状态,兴旺,为健康干杯"
5healthful "adj.有益健康的"
5healthfulness "保健"
3healthily "adv.健康地"
5healthiness "n.健康,健全"
3healthy "adj.健康的,健壮的,有益于健康的"
3heap "n.堆,大量,许多vt.堆,堆起v.堆积"
1hear "vt.听到,听说,听取,审理,允许vi.听见,听到"
5hearer "n.听者,听众"
2hearing "n.听力,听觉,听取意见,听讼v.倾听"
5hearken "vi.倾听"
4hearsay "n.谣言,传闻,道听途说adj.传闻的"
2heart "n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
4hearten "vt.鼓励,激励vi.振奋"
4heartening "adj.令人振奋的，鼓舞人的"
4heartfelt "adj.衷心的,真心真意的"
3hearth "n.壁炉地面,炉边,家庭（生活）,炉膛"
5heartiness "n.诚实,热心"
5heartrending "adj.令人心碎的,伤心的,悲惨的"
4hearty "adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
2heat "n.热,热度,热烈,高潮,压力vi.加热,激昂,发热,发怒vt.把...加热,使激动abbr.[军]HighExplosive-Anti-Tank,破甲弹"
4heater "n.加热器,发热器"
4heath "n.[植]石南,石南树丛"
3heathen "n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
5heathenish "adj.异教的,非基督教的,异教徒的"
3heave "v.举起n.举起"
3heaven "n.天,天空,天堂"
3heavily "adv.很重地,沉重地"
2heavy "adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
4heavy-handed "adj.笨手笨脚的,严厉的"
5hecatomb "n.(古希腊的)大祭,百牲祭,大屠杀"
4heckle "vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
4heckler "n.激烈质问者"
4hectic "adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
5hectically "发烧"
3hector "n.虚张声势的人,恃强凌弱的人v.威吓"
3hedge "n.树篱,障碍物v.用树篱围住,避免作正面答复"
4hedgehog "n.猬"
5hedonic "adj.享乐的n.享乐主义学说"
3hedonism "n.快乐论,快乐主义"
5hedonist "n.快乐主义者,享乐主义者"
5hedonistic "adj.快乐主义者的,快乐论的,快乐主义的"
3heed "n.注意,留意v.注意,留意"
4heedless "adj.不注意的"
5heedlessness "不注意"
3heel "n.脚后跟,踵,跟部"
5heftily "adv.重地,肌肉发达地"
4hefty "adj.重的,肌肉发达的"
4hegemony "n.霸权"
5heifer "n.小母牛"
3height "n.高度,海拔,高地(常用复数),顶点"
3heighten "v.提高,升高"
3heinous "adj.可憎的,极恶的"
3heir "n.继承人,后嗣"
4heiress "n.女性继承人"
4heirloom "n.传家宝,相传动产"
1held "vbl.hold的过去式和过去分词"
3helicopter "n.直升(飞)机,直升机"
5heliotrope "n.[植]向日葵,天芥菜属植物,该植物的花香,淡紫色"
4helium "n.氦（化学元素,符号为He）"
2hell "n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
2hello "int.喂,哈罗"
4helm "n.舵"
3helmet "n.头盔,钢盔"
5helmeted "头盔状的"
5helmsman "n.舵手"
5helot "n.（古希腊斯巴达的）奴隶"
1help "n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待[计]显示命令格式的简短概述"
3helpful "adj.有帮助的,有用的,有益的"
3helpfully "adv.有益地,有用地"
3helpless "adj.无助的,无能的,没用的"
5helve "n.柄vt.装柄于"
3hem "n.边,缘,摺边v.给...缝边,包围"
3hemisphere "n.半球"
5hemispherical "adj.半球的,半球状的"
4hemlock "n.[植]芹叶钩吻,从芹叶钩吻制取的毒药"
5hemophilia "n.血友病"
5hemorrhage "n.出血"
5hemorrhoid "n.〈医〉痔，痔疮"
3hen "n.母鸡,雌鸟"
3hence "adv.因此,从此"
4henceforth "adv.自此以后,今后"
4henchman "n.忠实的追随者,党羽,跟随者"
5henpeck "vi.惧内"
5henpecked "adj.惧内的"
4hepatic "adj.肝的"
4hepatitis "n.[医]肝炎"
5heptagon "n.七角形,七边形"
5heptagonal "adj.七角的,七边形的"
5heptarchy "n.七头统治,七国连盟,七王国"
1her "pron.她的,她"
3herald "n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
3herb "n.药草,香草"
4herbaceous "adj.草本的,似绿叶的"
5herbarium "n.腊叶集,干燥标本集"
4herbicide "n.除草剂"
5herbivorous "adj.食草的"
3herd "n.兽群,牧群v.把...赶在一起放牧,成群"
4herdsman "n.牧者,牧人"
1here "adv.在这里,此时,这时,[宗]在尘世间n.这里"
4hereafter "adv.今后,从此以后"
4hereditary "adj.世袭的,遗传的"
4heredity "n.遗传,形质遗传"
4heresy "n.异端,异教"
4heretic "n.异教徒,异端者"
4heretical "adj.异教的,异端的"
4heretofore "adv.直到此时,迄今,此时以前"
3heritage "n.遗产,继承权,传统"
4hermetic "adj.密封的,与外界隔绝的"
4hermetically "adv.密封地,炼金术地"
4hermit "n.隐士,隐居者"
4hermitage "n.偏僻的寺院"
4hernia "n.[医]疝气,脱肠"
2hero "n.英雄,男主角,男主人公"
3heroic "adj.英雄的,英勇的"
3heroically "adv.英雄地,超人地"
3heroine "n.女英雄,女主人公"
5herpetologist "n.爬虫学者"
5herpetology "n.[动]爬虫学"
3hers "pron.她的"
2herself "pron.她自己,她本人亲自"
5hesitance "n.踌躇,犹豫"
4hesitancy "n.迟疑,踌躇"
4hesitant "adj.犹豫的,吞吞吐吐的,犹豫不决"
3hesitate "v.犹豫,踌躇,不愿"
4hesitation "n.犹豫,踌躇"
5heterodox "adj.非正统的,异端的"
5heterodoxy "n.非正统,异端,异说"
5heterogeneity "n.异种,异质,不同成分"
4heterogeneous "adj.不同种类的异类的"
5heteromorphic "adj.完全变态的,变形的"
3hew "v.砍"
4hexagon "n.六角形,六边形"
5hexapod "n.昆虫,六脚的节足动物adj.六脚的"
4heyday "int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
3hi "int.嗨!(引人注意时的喊声,打招呼)"
3hiatus "n.裂缝,脱落"
5hibernal "adj.冬天的,寒冷的"
3hibernate "v.冬眠"
5hibernation "n.过冬,冬眠,避寒"
5hibernator "冬眠的动物"
5hibiscus "n.芙蓉属的植物"
2hide "n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
4hidebound "adj.营养不良的,量小的,死板的"
4hideous "v.骇人听闻的,可怕的adj.丑恶的"
4hie "v.催促"
4hierarchical "adj.分等级的"
3hierarchy "n.层次层级"
5hieroglyph "n.象形文字,图画文字"
5hieroglyphic "n.象形文字,象形文字写成的文章"
1high "n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
5highbrow "n.<美口>（自以为）有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
5high-flown "adj.颇具野心的,夸大的,夸张的"
5highlight "n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
5highly "adv.高地,非常"
5high-minded "adj.高尚的,傲慢的,高洁的"
3highway "n.公路,大路"
3hike "v.远足,飞起,步行n.远足,增加"
4hilarious "adj.欢闹的"
5hilarity "n.欢闹"
2hill "n.小山,丘陵,斜坡,山岗"
5hillbilly "n.山地内部的贫农,山地人"
4hillock "n.小丘"
4hillside "n.山坡,山腹"
4hilt "n.柄,刀把"
1him "pron.他"
2himself "pron.他自己,他亲自"
3hind "adj.后边的,后面的"
3hinder "adj.后面的v.阻碍,打扰"
5hindmost "adj.最后面的,最后部的"
3hindrance "n.妨碍,障碍"
4hindsight "n.（火器的）照尺,后见之明,事后聪明"
3hinge "n.（门、盖等的）铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
3hint "n.暗示,提示,线索"
4hinterland "n.内地,穷乡僻壤,内地贸易区,腹地"
4hinterlands "内地"
3hip "n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给（屋顶）造屋脊int.喝彩声"
4hippopotamus "n.河马"
5hipster "n.世面灵通的人"
3hire "n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
5hireling "n.雇员,专为金钱而工作者adj.被雇用的"
4hirsute "adj.多毛的,有粗毛的"
1his "pron.他的"
3hiss "v.嘶嘶作声,用嘘声表示"
5histocompatibility "n.[生]组织适合性,组织相容性"
4histology "n.[生物]组织学"
3historian "n.历史学家,史家"
3historic "adj.历史上著名的,有历史性的"
3historical "adj.历史(上)的,有关历史的"
1history "n.历史,历史学,过去的事(的记载),来历,历史记录"
4histrionic "adj.戏剧的"
4histrionically "不诚恳"
5histrionics "n.演戏,表演"
1hit "n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
4hitch "n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
3hitherto "adv.迄今,至今"
3hive "n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
3hoard "v.储藏"
3hoarse "adj.嘶哑的"
4hoary "adj.灰白的,（因年迈而）头发灰白的,古代的,久远的"
3hoax "v.愚弄n.愚弄"
4hobble "v.蹒跚"
3hobby "n.业余爱好"
5hobbyist "n.沉溺于某种癖好者,嗜某爱好成癖的人"
5hobgoblin "n.妖怪,怪物"
5hodgepodge "n.大杂烩"
3hoe "n.锄头v.用锄耕地,锄"
5hoise "n.提升间,升起"
3hoist "n.提升间,升起"
1hold "n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
2hole "n.洞,孔,突破口v.凿洞"
2holiday "n.假日,节日,假期"
3hollow "n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
4holocaust "n.大毁灭,大屠杀"
5holograph "n.亲笔文件,[律]亲笔信,[物]全息图"
4holster "n.手枪用的皮套"
3holy "adj.神圣的,圣洁的n.神圣的东西"
4homage "n.敬意"
3home "n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
4homely "adj.家常的"
5homeopath "n.同种疗法医师,顺势医疗论者"
5homeopathic "adj.同种疗法的,顺势疗法的"
4homeopathy "n.同种疗法"
5homeostasis "动态静止,动态平衡n.(社会群体的)自我平衡,原状稳定"
5homeothermic "adj.<主美>homoiothermal"
4homesick "adj.思家的,思乡病的"
4homesickness "思乡病"
5homespun "n.手织物,朴素的"
5homiletics "n.说教术"
4homily "n.[宗]（尤指讲解《圣经》的）布道,（冗长乏味的）说教"
4hominid "n.原始人类"
5homogeneity "n.同种,同质,同次性"
4homogeneous "adj.同类的,相似的,均一的,均匀的"
5homogenization "n.(均)匀化,均质化,同质化,纯一化"
5homogenize "vi.均质化vt.使均匀"
5homograph "n.同形异义字"
4homologous "adj.相应的,类似的,一致的,[生物]同源的"
4homonym "n.同音异义字,同名异物"
4homophone "n.同音字"
4hone "n.（细）磨（刀）石,油石,[方言]抱怨,想念vt.用磨刀石磨"
4honed "金属表面磨损"
3honest "adj.诚实的,正直的"
3honesty "n.诚实,正直"
3honey "n.(蜂)蜜,蜂蜜"
4honeycomb "n.蜂房,蜂巢,蜂脾"
4honeymoon "n.蜜月vi.度蜜月v.度蜜月"
3honk "n.雁叫声"
3honor "n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
4honorable "adj.可敬的,荣誉的,光荣的"
5honorarium "n.（对习俗或法律上不应取酬的服务的）酬劳（或答谢）"
3hood "n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
4hoodwink "vt.遮眼,欺骗,蒙蔽"
4hoof "n.蹄v.踢"
3hook "n.钩,吊钩v.钩住,沉迷,上瘾"
4hooked "adj.钩状的"
4hooligan "n.小流氓"
5hooliganism "流氓行为"
3hoop "n.箍,铁环,戒指,篮v.加箍于,环绕"
5hooves "hoof的复数"
3hop "v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
1hope "n.希望,信心v.希望,盼望,期待,信赖"
3hopeful "adj.怀有希望的,有希望的"
3hopeless "adj.没有希望的,绝望的,不可救药"
4horde "n.游牧部落"
3horizon "n.地平线n.地平(线),(知识,思想等的)范围,视野"
3horizontal "adj.地平线的,水平的"
4hormonal "adj.荷尔蒙的,激素的"
3hormone "n.荷尔蒙,激素"
3horn "n.(牛、羊等的)角,喇叭,触角v.装角"
5horned "adj.有角的,角状的"
5hornless "adj.(动物等)无角的,无号角的"
5horology "n.钟表学"
4horoscope "n.占星,诞生时的星位"
4horrendous "adj.可怕的"
4horrific "adj.令人毛骨悚然的,可怕的,恐怖的"
3horrify "v.使恐怖,使极度厌恶,惊骇"
3horror "n.惊骇,恐怖,惨事,极端厌恶"
2horse "n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
5horsefly "n.马蝇"
3horsepower "n.马力"
5hortative "adj.劝告的,鼓励的,忠告的,奖励的"
5hortatory "adj.劝告的,激励的"
4horticultural "adj.园艺的"
5horticulture "n.园艺"
5horticulturist "n.园艺家"
3hose "n.软管,水龙带,长筒袜v.用软管浇水"
5hosepipe "n.橡胶软管"
4hosiery "n.针织品,袜类"
4hospitable "adj.好客的,招待周到的"
5hospitably "adv.亲切地,招待周到地,善于款待地"
2hospital "n.医院"
4hospitality "n.好客,宜人,盛情"
1host "n.主人,旅馆招待许多vt.当主人招待主机"
3hostage "n.人质,抵押品"
3hostess "n.女主人,女房东,女老板,女服务员,舞女"
3hostile "adj.敌对的,敌方的n.敌对"
3hostilely "敌方"
3hostility "n.敌意,恶意,不友善,敌对,对抗,反对"
2hot "adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
4hotbed "n.温床"
2hotel "n.旅馆,客栈,<俚>监狱"
5hothead "n.性急的人,鲁莽的人"
3hound "n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
1hour "n.小时,钟头,...点钟,课时,(一段)时间"
1house "n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
5houseclean "v.扫除,整顿"
5houseful "n.满屋,一屋子"
3household "n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
3housewife "n.主妇,家庭主妇,针线盒"
5housewifely "adj.主妇们的,节俭的"
5housewifery "n.家政,家事"
4hove "vbl.heave的过去式和过去分词"
4hovel "n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
3hover "v.盘旋"
1how "adv.（指范围,程度,数量,价值）多少,多么n.方式（或方法）"
1however "adv.无论如何,可是,仍然,究竟conj.不管用何种方法,然而,可是"
3howl "v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
4howler "n.大声叫喊者"
5hoyden "n.爱喧闹的顽皮女孩"
5hoydenish "adj.淘气的"
3hub "n.毂,木片,中心n.网络集线器,网络中心"
4hubbub "n.吵闹声,呐喊声,叫嚷声"
3hubris "n.骄傲,傲慢,（狂妄自大）"
4huckster "n.小贩v.叫卖"
4huddle "v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
3hue "n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
5huffy "adj.发怒的"
3hug "n.拥抱"
2huge "adj.巨大的,极大的,无限的"
4hulk "n.笨重的船,废船"
5hulking "adj.笨重的,粗陋的"
3hull "n.(果实等的)外壳,船体,Hull赫尔"
5hullabaloo "n.喧嚣,喧哗,吵闹（声）,（混乱,骚动）声"
3hum "v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
1human "n.人,人类adj.人的,人类的,人性的,有同情心的"
4humane "adj.仁慈的"
4humanism "adj.人道主义的,人文主义的n.人道主义"
4humanist "n.人道主义者,人文主义者"
5humanistic "adj.人文主义的"
4humanitarian "n.人道主义者"
5humanitarianism "n.人道主义,博爱主义"
3humanity "n.人性,人类,博爱,仁慈"
5humanize "vt.赋予人性,使通人情,教化vi.变为有人性,变为有情,有教化"
3humble "adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
3humbly "adv.谦恭地"
4humbug "n.欺骗v.欺骗"
5humdinger "n.极出色的人"
4humdrum "adj.单调的"
3humid "adj.充满潮湿的,湿润的,多湿气的"
5humidify "vt.使潮湿"
4humidity "n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
3humiliate "v.羞辱,使丢脸,耻辱"
3humiliated "使蒙受羞辱"
4humiliation "n.羞辱,蒙耻"
4humility "n.谦卑"
4hummingbird "n.蜂雀"
5hummock "n.圆丘,小丘,山岗,冰群（冰原上的）,<美>沼泽中的肥沃高地"
3humor "n.幽默,心情,诙谐vt.迎合,牵就,顺应"
3humorous "adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
3hump "n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
4humus "n.腐殖质"
4hunch "n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
2hundred "n.一百个(人或物)一组,许多num.百,百个adj.许多的"
5hundredfold "adj.百倍的adv.百倍地n.百倍,百重"
3hundredth "adj.第一百的"
5hung "vbl.hang的过去式和过去分词"
3hunger "n.饥饿,欲望,渴望v.饥饿"
3hungrily "饥饿"
3hungry "adj.饥饿的,渴望的,荒年的,不毛的"
4hunk "n.<俗>大块"
3hunt "v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
3hunter "n.猎人"
3hurdle "n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
3hurl "n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
3hurling "n.爱尔兰式曲棍球"
5hurly-burly "n.骚动,喧嚣"
4hurrah "int.[亦作hurray]好哇！n.欢呼声,激动,纷争v.(向...)欢呼"
3hurricane "n.飓风,狂风"
3hurry "v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
2hurt "v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
4hurtle "v.急飞"
2husband "n.丈夫"
4husbandry "n.管理"
3hush "v.安静n.安静"
3husk "n.（果类或谷物的）外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
4husky "adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
5hussar "n.轻骑兵"
5hustings "n.议员竞选演说坛,选举程序"
3hustle "n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼（某人）买或做事,强夺vi.硬挤过去"
5hustler "n.皮条客,骗徒,催促者"
3hut "n.小屋,棚屋"
3hybrid "n.杂种,混血儿,混合物adj.混合的,杂种的"
5hybridization "n.杂交,杂种培植,配种"
4hydra "n.[希神]九头怪蛇,难以根除之祸害,[动]水螅"
5hydra-headed "多头"
4hydrant "n.消防栓,消防龙头"
4hydrate "n.氢氧化物v.与水化合"
4hydraulic "adj.水力的,水压的"
4hydrocarbon "n.烃,碳氢化合物"
5hydrodynamics "n.流体力学,水动力学"
5hydroelectric "adj.水力电气的"
5hydroelectricity "n.水力电气"
3hydrogen "n.氢"
5hydromechanical "adj.流体力学的"
5hydrometer "n.液体比重计,浮秤"
5hydrophobia "n.狂犬病,恐水病"
5hydrostatics "n.流体静力学"
5hydrous "adj.含水的"
4hyena "n.[动]土狼,鬣狗"
3hygiene "n.卫生,卫生学"
4hygienic "adj.卫生学的,卫生的"
5hygienically "adv.卫生地"
5hygroscopic "adj.吸湿的"
3hymn "n.赞美诗,圣歌v.唱赞美歌"
4hyperactivity "n.活动过度,极度活跃"
4hyperbole "n.[修辞]夸张法"
5hyperbolic "adj.双曲线的"
5hypercritical "adj.苛评的,吹毛求疵的"
5hypercritically "吹毛求庇"
5hypersensitive "adj.非常敏感的,敏感的"
5hypersensitivity "n.超敏性"
4hypertension "n.高血压,过度紧张"
3hyphen "n.连字号vt.以连字号连接"
4hypnosis "n.催眠状态,催眠"
4hypnotic "adj.催眠的,易被催眠的n.催眠药"
4hypnotism "n.催眠术,催眠状态"
5hypnotist "n.催眠士"
5hypnotize "vt.施催眠术,使着迷,使恍惚"
5hypochondria "n.忧郁症,臆想病"
5hypochondriac "n.忧郁症患者adj.忧郁症的,患疑病的"
5hypochondriacal "adj.忧郁症的,过分担心自己健康的"
4hypocrisy "n.伪善"
4hypocrite "n.伪君子,伪善者"
4hypocritical "adj.伪善的,伪善者的"
5hypocritically "伪善"
4hypodermic "adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
5hypotenuse "n.直角三角形之斜边"
4hypotheses "臆测,假定"
3hypothesis "n.假设"
5hypothesize "v.假设,假定,猜测"
4hypothetical "adj.假设的,假定的,爱猜想的"
4hypothetically "adv.假设地,假想地"
4hysteria "n.歇斯底里,不正常的兴奋,癔病"
4hysterical "a歇斯底里的,异常兴奋的"
4hysterically "adv.歇斯底里地"
1i "n.angleofincidence入射角阿adj.不真的,伪造的,假的n.英文字母"
2ice "n.冰冻食品vt.冰冻,覆以冰vi.结冰abbr.[军]IntenalCombustionEngine,内燃机"
4iceberg "n.冰山,冷冰冰的人"
5ichthyologist "n.鱼类学者,鱼类研究者"
5ichthyology "n.鱼类学,鱼类学者作"
5ichthyosaur "n.鱼龙"
4icicle "n.垂冰,冰柱"
4icily "adv.冷冰冰地"
5iciness "n.冰冷的性质,冰冷,如冰"
4icing "n.糖衣,结冰"
3icon "n.图标,肖像,偶像"
4iconoclast "n.偶像破坏者,提倡打破旧习的人"
5iconoclastic "adj.偶像破坏的,打破旧习的"
5iconographic "adj.肖像的,肖像学的,图像材料的,图示法的象征"
3icy "adj.冰冷的,冷淡的,盖着冰的"
1idea "n.想法,念头,意见,主意,思想,观念,概念"
3ideal "n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
4idealism "n.理想主义,唯心论"
4idealist "n.理想主义者adj.唯心主义的"
4idealistic "adj.唯心论的,空想主义的,唯心主义者的"
5idealistically "adv.理想上地,不切实际地"
4idealize "v.理想化"
4ideally "adv.理想地,在观念上地,完美地"
3identical "adj.同一的,同样的"
3identically "adv.同一地,相等地"
4identifiable "adj.可以确认的"
3identification "n.辨认,鉴定,证明,视为同一"
2identified "鉴定"
2identify "vt.识别,鉴别,把...和...看成一样v.确定"
3identity "n.同一性,身份,一致,特性,恒等式"
3ideology "n.意识形态"
5idiocy "n.白痴,白痴的行为"
4idiom "n.成语,方言,土语,习惯用语"
4idiomatic "adj.惯用的,合乎语言习惯的"
5idiomatically "adv.使用惯用语句,惯用地"
4idiosyncrasy "n.特质,特性"
4idiosyncratic "adj.特殊物质的,特殊的,异质的"
3idiot "n.白痴,愚人,傻瓜"
3idle "adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
3idleness "n.闲散,懒惰,赋闲无事"
5idler "n.懒惰者,游手好闲的人,[机]惰轮"
3idly "adv.懒惰地,空闲地"
3idol "n.偶像,崇拜物,幻象,[逻]谬论"
5idolater "n.偶像崇拜者,崇拜者,皈依者,追星族"
5idolatrous "adj.崇拜偶像的,盲目崇拜的"
4idolatry "n.偶像崇拜,过度崇拜,邪神崇拜"
5idolize "vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
5idolized "过分崇拜"
4idyll "n.田园诗,牧歌"
4idyllic "adj.田园短诗的,牧歌的,生动逼真的"
1if "conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
4igloo "n.圆顶建筑"
4igneous "adj.火的,似火的,[地]火成的"
3ignite "v.点火,点燃"
4ignition "n.点火,点燃"
4ignoble "adj.不光彩的"
5ignobly "adv.卑贱地,下流地"
4ignominious "adj.可耻的,不光彩的,下流的"
4ignominy "n.耻辱"
5ignoramus "n.不学无术的人,无知识的人"
3ignorance "n.无知,不知"
3ignorant "adj.无知的"
2ignore "vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
4iguana "n.[动]鬣蜥(一种产于南美洲和西印度群岛的大蜥蜴)"
2ill "adj.有病的,坏的,恶意的,生病"
